Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.02
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.94
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.95
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.97
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.99
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.00
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.02
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.04
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.05
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.07
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.09
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.10
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.12
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.14
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.16
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.17
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.19
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.21
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.22
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.24
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.26
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.27
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.29
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.31
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.32
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.34
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.36
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.37
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.39
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.41
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.42
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.44
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.46
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.48
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.49
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.51
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.53
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.55
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.56
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.58
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.60
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.61
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.63
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.65
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.66
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.68
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.70
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.71
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.73
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.75
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.77
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.78
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.80
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.82
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.83
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.85
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.87
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.88
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.90
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.92
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.93
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.95
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.97
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.98
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.00
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.02
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.03
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.05
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.07
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.08
Car X: 75.83, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.10
Car X: 81.67, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.12
Car X: 87.53, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.13
Car X: 93.36, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.15
Car X: 99.19, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.17
Car X: 105.03, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.18
Car X: 110.86, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.20
Car X: 116.70, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.22
Car X: 122.53, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.23
Car X: 128.36, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.25
Car X: 134.20, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.27
Car X: 140.03, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.28
Car X: 145.87, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.30
Car X: 151.70, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.32
Car X: 157.53, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.33
Car X: 163.37, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.35
Car X: 169.20, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.37
Car X: 175.03, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.38
Car X: 180.87, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.40
Car X: 186.70, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.42
Car X: 192.54, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.43
Car X: 198.37, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.45
Car X: 204.20, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.47
Car X: 210.04, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.48
Car X: 215.87, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.50
Car X: 221.70, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.52
Car X: 227.56, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.53
Car X: 233.40, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.55
Car X: 239.23, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.57
Car X: 245.06, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.58
Car X: 250.90, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.60
Car X: 256.73, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.62
Car X: 262.56, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.63
Car X: 268.40, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.65
Car X: 274.23, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.67
Car X: 280.07, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.68
Car X: 285.90, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.70
Car X: 291.73, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.72
Car X: 297.57, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.73
Car X: 303.40, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.75
Car X: 303.40, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.77
Car X: 303.40, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.78
Car X: 309.23, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.80
Car X: 315.64, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.82
Car X: 321.48, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.84
Car X: 327.32, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.85
Car X: 327.32, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.87
Car X: 333.15, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.89
Car X: 338.99, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.90
Car X: 345.28, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.92
Car X: 351.42, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.94
Car X: 357.25, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.95
Car X: 357.25, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.97
Car X: 357.25, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.99
Car X: 357.25, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.00
Car X: 357.25, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.02
Car X: 357.25, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.04
Car X: 363.08, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.06
Car X: 363.08, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.07
Car X: 363.08, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.09
Car X: 368.92, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.11
Car X: 374.75, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.12
Car X: 380.61, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.14
Car X: 386.45, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.16
Car X: 392.28, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.17
Car X: 398.11, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.19
Car X: 398.11, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.21
Car X: 398.11, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.22
Car X: 398.11, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.24
Car X: 403.95, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.26
Car X: 403.95, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.27
Car X: 403.95, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.29
Car X: 409.78, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.31
Car X: 415.62, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.32
Car X: 415.62, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.34
Car X: 421.45, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.36
Car X: 421.45, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.37
Car X: 421.45, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.39
Car X: 427.28, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.41
Car X: 433.20, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.42
Car X: 439.03, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.44
Car X: 444.86, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.46
Car X: 444.86, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.47
Car X: 444.86, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.49
Car X: 450.70, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.51
Car X: 456.53, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.52
Car X: 456.53, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.54
Car X: 462.36, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.56
Car X: 462.36, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.57
Car X: 468.20, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.59
Car X: 468.20, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.61
Car X: 474.03, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.62
Car X: 474.03, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.64
Car X: 474.03, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.66
Car X: 474.03, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.67
Car X: 474.03, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.69
Car X: 479.87, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.71
Car X: 485.70, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.72
Car X: 485.70, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.74
Car X: 491.53, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.76
Car X: 491.53, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.77
Car X: 497.37, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.79
Car X: 497.37, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.81
Car X: 497.37, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.82
Car X: 497.37, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.84
Car X: 497.37, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.86
Car X: 503.20, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.87
Car X: 509.03, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.89
Car X: 509.03, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.91
Car X: 514.87, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.92
Car X: 514.87, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.94
Car X: 520.70, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.96
Car X: 520.70, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.97
Car X: 520.70, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.99
Car X: 520.70, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.01
Car X: 520.70, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.02
Car X: 520.70, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.04
Car X: 526.54, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.06
Car X: 526.54, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.07
Car X: 532.37, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.09
Car X: 532.37, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.11
Car X: 538.20, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.12
Car X: 538.20, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.14
Car X: 544.04, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.16
Car X: 544.04, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.17
Car X: 549.89, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.19
Car X: 555.72, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.21
Car X: 561.55, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.22
Car X: 561.55, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.24
Car X: 568.28, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.26
Car X: 568.28, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.28
Car X: 574.12, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.30
Car X: 574.12, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.31
Car X: 579.95, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.33
Car X: 579.95, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.35
Car X: 585.79, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.36
Car X: 585.79, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.38
Car X: 591.98, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.40
Car X: 597.82, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.42
Car X: 603.66, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.43
Car X: 609.50, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.45
Car X: 615.33, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.47
Car X: 621.16, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.48
Car X: 627.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.50
Car X: 632.83, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.52
Car X: 638.66, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.53
Car X: 638.66, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.55
Car X: 644.50, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.57
Car X: 644.50, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.58
Car X: 650.33, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.60
Car X: 650.33, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.62
Car X: 656.17, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.63
Car X: 662.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.65
Car X: 667.83, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.67
Car X: 673.67, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.68
Car X: 679.74, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.70
Car X: 685.57, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.72
Car X: 691.41, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.73
Car X: 697.24, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.75
Car X: 703.08, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.77
Car X: 703.08, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.78
Car X: 703.08, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.80
Car X: 703.08, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.82
Car X: 703.08, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.83
Car X: 703.08, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.85
Car X: 703.08, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.87
Car X: 708.91, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.88
Car X: 714.91, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.90
Car X: 714.91, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.92
Car X: 714.91, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.93
Car X: 714.91, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.95
Car X: 720.75, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.97
Car X: 726.58, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.98
Car X: 732.42, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.00
Car X: 732.42, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.02
Car X: 732.42, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.04
Car X: 732.42, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.05
Car X: 732.42, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.07
Car X: 732.42, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.09
Car X: 732.42, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.10
Car X: 738.35, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.12
Car X: 744.18, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.14
Car X: 744.18, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.15
Car X: 20.00, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.17
Car X: 20.00, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.19
Car X: 20.00, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.20
