Car X: 37.56, Car Y: 499.17, Rotation: 90.00, Floor: 1, simTime : 8.74, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 651.64, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 8.96, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 645.80, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 8.98, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 639.97, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 8.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 634.13, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 9.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 628.30, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 9.03, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 622.47, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 9.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 616.63, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 9.06, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 610.80, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 9.08, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.96, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 9.09, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 9.11, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 9.13, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 9.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 9.16, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 9.18, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 9.20, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 9.21, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 9.23, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 9.25, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 9.26, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 9.28, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 9.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 9.31, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 9.33, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 9.35, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 9.36, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 9.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 9.40, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 9.41, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 9.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 9.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 9.46, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 9.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 9.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 9.52, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 9.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 9.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 9.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 9.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 9.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 9.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 9.63, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 9.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 9.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 9.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 9.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 9.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 9.73, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 9.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 9.77, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 9.78, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 9.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 9.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 9.83, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 9.85, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 9.87, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 9.88, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 9.90, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 9.92, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 9.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 9.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 9.97, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 9.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 10.00, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 10.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 10.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 10.05, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 10.07, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 10.09, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 10.10, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 10.12, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 10.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 10.15, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 10.17, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 10.19, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 10.21, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 10.22, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 10.24, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 10.26, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 10.27, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 10.29, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 10.31, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 10.32, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 10.34, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 10.36, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 10.37, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 10.39, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 10.41, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 10.42, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 10.44, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 10.46, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 10.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 10.49, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 10.51, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 10.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 10.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 10.56, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 10.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 10.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 10.61, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 10.63, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 10.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 10.66, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 10.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 10.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 10.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 10.73, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 80.93, Rotation: 0.00, Floor: 0, simTime : 10.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 86.76, Rotation: 0.00, Floor: 0, simTime : 10.77, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 92.60, Rotation: 0.00, Floor: 0, simTime : 10.78, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 98.44, Rotation: 0.00, Floor: 0, simTime : 10.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 104.28, Rotation: 0.00, Floor: 0, simTime : 10.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 110.11, Rotation: 0.00, Floor: 0, simTime : 10.83, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 115.95, Rotation: 0.00, Floor: 0, simTime : 10.85, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 121.79, Rotation: 0.00, Floor: 0, simTime : 10.87, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 127.62, Rotation: 0.00, Floor: 0, simTime : 10.88, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 127.62, Rotation: 0.00, Floor: 0, simTime : 10.90, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 127.62, Rotation: 0.00, Floor: 0, simTime : 10.92, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 127.62, Rotation: 0.00, Floor: 0, simTime : 10.93, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 127.62, Rotation: 0.00, Floor: 0, simTime : 10.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 127.62, Rotation: 0.00, Floor: 0, simTime : 10.97, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 127.62, Rotation: 0.00, Floor: 0, simTime : 10.98, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 127.62, Rotation: 0.00, Floor: 0, simTime : 11.00, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 127.62, Rotation: 0.00, Floor: 0, simTime : 11.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 127.62, Rotation: 0.00, Floor: 0, simTime : 11.03, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 127.62, Rotation: 0.00, Floor: 0, simTime : 11.05, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 127.62, Rotation: 0.00, Floor: 0, simTime : 11.07, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 127.62, Rotation: 0.00, Floor: 0, simTime : 11.09, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 127.62, Rotation: 0.00, Floor: 0, simTime : 11.10, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 127.62, Rotation: 0.00, Floor: 0, simTime : 11.12, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 127.62, Rotation: 0.00, Floor: 0, simTime : 11.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 127.62, Rotation: 0.00, Floor: 0, simTime : 11.15, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 127.62, Rotation: 0.00, Floor: 0, simTime : 11.17, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 127.62, Rotation: 0.00, Floor: 0, simTime : 11.19, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 127.62, Rotation: 0.00, Floor: 0, simTime : 11.20, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 127.62, Rotation: 0.00, Floor: 0, simTime : 11.22, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 127.62, Rotation: 0.00, Floor: 0, simTime : 11.24, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 127.62, Rotation: 0.00, Floor: 0, simTime : 11.25, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 127.62, Rotation: 0.00, Floor: 0, simTime : 11.27, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 127.62, Rotation: 0.00, Floor: 0, simTime : 11.29, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 127.62, Rotation: 0.00, Floor: 0, simTime : 11.31, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 127.62, Rotation: 0.00, Floor: 0, simTime : 11.32, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 127.62, Rotation: 0.00, Floor: 0, simTime : 11.34, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 127.62, Rotation: 0.00, Floor: 0, simTime : 11.36, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.11, Car Y: 127.62, Rotation: 0.00, Floor: 0, simTime : 11.37, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.95, Car Y: 127.62, Rotation: -90.00, Floor: 0, simTime : 11.39, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 610.78, Car Y: 127.62, Rotation: -90.00, Floor: 0, simTime : 11.41, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
