Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 0.02, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 0.44, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 0.45, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 0.47, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 0.49, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 0.50, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 0.52, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 0.54, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 0.55, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 0.57, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 0.59, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 0.60, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 0.62, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 0.64, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 0.65, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 0.67, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 0.69, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 0.70, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 0.72, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 0.74, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 0.75, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 0.77, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 0.79, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 0.80, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 0.82, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 0.84, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 0.86, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 0.87, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 0.89, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 0.91, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 0.92, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 0.94, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 0.96, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 0.97, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 0.99, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 1.01, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 1.02, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 1.04, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 1.06, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 1.07, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 1.09, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 1.11, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 1.12, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 1.14, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 1.16, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 1.18, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 1.19, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 1.21, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 1.23, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 1.24, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 1.26, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 1.28, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 1.29, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 1.31, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 1.33, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 1.35, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 1.37, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 1.39, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 1.40, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 1.42, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 1.44, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 1.45, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 1.47, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 1.49, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 1.50, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 1.52, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 1.54, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 1.55, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 1.57, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 1.59, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 1.61, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 1.62, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 1.64, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 1.66, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 1.67, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 1.69, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 1.71, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 1.72, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 1.74, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 1.76, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 1.77, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 1.79, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 1.81, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 1.82, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 1.84, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 1.86, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 1.87, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 1.89, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 1.91, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 1.92, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 1.94, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 1.96, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 1.97, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 1.99, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 2.01, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 2.02, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 2.04, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 2.06, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 2.08, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 2.09, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 2.11, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 2.13, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 2.14, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 2.16, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 2.18, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 2.19, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 2.21, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 2.23, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 2.24, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 2.26, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 2.28, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 2.29, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 2.31, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 2.33, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 2.34, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 2.36, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 2.38, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 2.39, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 2.41, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 2.43, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 2.44, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 2.46, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 2.48, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 2.49, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 2.51, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 2.53, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 2.55, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 2.56, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 2.58, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 2.60, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 2.61, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 2.63, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 2.65, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 2.66, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 2.68, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
