Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.02
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.49
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.51
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.52
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.54
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.56
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.58
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.59
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.61
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.63
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.64
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.66
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.68
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.69
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.71
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.73
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.74
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.76
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.78
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.79
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.81
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.83
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.84
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.86
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.88
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.89
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.91
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.93
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.94
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.96
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.98
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.00
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.01
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.03
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.05
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.06
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.08
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.10
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.11
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.13
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.15
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.16
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.18
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.20
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.21
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.23
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.25
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.26
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.28
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.30
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.31
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.33
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.35
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.36
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.38
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.40
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.41
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.43
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.45
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.47
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.48
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.50
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.52
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.53
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.55
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.57
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.59
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.60
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.62
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.64
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.65
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.67
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.69
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.71
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.72
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.74
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.76
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.77
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.79
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.81
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.82
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.84
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.86
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.87
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.89
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.91
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.92
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.94
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.96
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.97
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 1.99
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.01
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.02
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.04
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.06
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.07
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.09
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.11
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.12
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.14
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.16
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.17
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.19
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.21
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.22
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.24
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.26
Car X: 77.50, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.27
Car X: 85.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.29
Car X: 92.50, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.31
Car X: 100.85, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.32
Car X: 108.35, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.34
Car X: 115.85, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.36
Car X: 123.35, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.37
Car X: 130.85, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.39
Car X: 138.35, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.41
Car X: 145.85, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.42
Car X: 153.35, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.44
Car X: 160.85, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.46
Car X: 168.35, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.47
Car X: 175.85, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.49
Car X: 183.35, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.51
Car X: 190.85, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.52
Car X: 198.35, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.54
Car X: 205.85, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.56
Car X: 213.36, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.57
Car X: 220.86, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.59
Car X: 228.36, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.61
Car X: 236.35, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.63
Car X: 243.85, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.64
Car X: 251.35, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.66
Car X: 258.85, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.68
Car X: 266.35, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.69
Car X: 273.85, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.71
Car X: 281.56, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.73
Car X: 289.06, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.74
Car X: 296.56, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.76
Car X: 304.06, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.78
Car X: 311.56, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.79
Car X: 319.06, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.81
Car X: 326.56, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.83
Car X: 335.11, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.85
Car X: 342.61, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.86
Car X: 350.11, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.88
Car X: 357.61, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.90
Car X: 365.11, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.91
Car X: 372.61, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.93
Car X: 372.61, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.95
Car X: 380.11, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.96
Car X: 380.11, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.98
Car X: 387.65, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.00
Car X: 395.15, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.01
Car X: 402.65, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.03
Car X: 410.15, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.05
Car X: 417.65, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.06
Car X: 425.15, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.08
Car X: 432.65, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.10
Car X: 432.65, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.11
Car X: 440.15, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.13
Car X: 440.15, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.15
Car X: 440.15, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.16
Car X: 440.15, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.18
Car X: 440.15, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.20
Car X: 440.15, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.21
Car X: 440.15, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.23
Car X: 447.65, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.25
Car X: 455.15, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.26
Car X: 462.65, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.28
Car X: 470.15, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.30
Car X: 470.15, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.31
Car X: 470.15, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.33
Car X: 477.72, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.35
Car X: 485.22, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.36
Car X: 485.22, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.38
Car X: 485.22, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.40
Car X: 485.22, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.41
Car X: 485.22, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.43
Car X: 485.22, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.45
Car X: 485.22, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.46
Car X: 492.72, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.48
Car X: 500.22, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.50
Car X: 500.22, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.51
Car X: 507.72, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.53
Car X: 507.72, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.55
Car X: 507.72, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.56
Car X: 515.22, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.58
Car X: 522.72, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.60
Car X: 530.22, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.61
Car X: 537.72, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.63
Car X: 537.72, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.65
Car X: 537.72, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.66
Car X: 545.22, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.68
Car X: 552.72, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.70
Car X: 552.72, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.71
Car X: 552.72, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.73
Car X: 552.72, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.75
Car X: 560.26, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.76
Car X: 560.26, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.78
Car X: 560.26, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.80
Car X: 567.76, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.81
Car X: 575.26, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.83
Car X: 575.26, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.85
Car X: 575.26, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.86
Car X: 582.76, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.88
Car X: 590.27, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.90
Car X: 590.27, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.91
Car X: 590.27, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.93
Car X: 590.27, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.95
Car X: 597.77, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.96
Car X: 597.77, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.98
Car X: 597.77, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.00
Car X: 597.77, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.02
Car X: 597.77, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.03
Car X: 597.77, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.05
Car X: 605.54, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.07
Car X: 605.54, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.08
Car X: 605.54, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.10
Car X: 605.54, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.12
Car X: 613.04, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.13
Car X: 613.04, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.15
Car X: 613.04, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.17
Car X: 613.04, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.18
Car X: 620.54, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.20
Car X: 620.54, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.22
Car X: 620.54, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.23
Car X: 620.54, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.25
Car X: 628.04, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.27
Car X: 628.04, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.28
Car X: 636.17, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.30
Car X: 636.17, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.32
Car X: 643.67, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.33
Car X: 643.67, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.35
Car X: 651.18, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.37
Car X: 651.18, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.38
Car X: 658.86, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.40
Car X: 658.86, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.42
Car X: 658.86, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.43
Car X: 658.86, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.45
Car X: 666.36, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.47
Car X: 666.36, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.48
Car X: 673.86, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.50
Car X: 673.86, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.52
Car X: 681.36, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.53
Car X: 681.36, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.55
Car X: 688.86, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.57
Car X: 688.86, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.58
Car X: 696.36, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.60
Car X: 696.36, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.62
Car X: 703.86, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.63
Car X: 703.86, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.65
Car X: 711.36, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.67
Car X: 711.36, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.68
Car X: 718.86, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.70
Car X: 718.86, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.72
Car X: 726.36, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.73
Car X: 726.36, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.75
Car X: 726.36, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.77
Car X: 726.36, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.78
Car X: 733.86, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.80
Car X: 733.86, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.82
Car X: 741.41, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.83
Car X: 741.41, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.85
Car X: 748.91, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.87
Car X: 748.91, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.88
Car X: 20.00, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 4.90
Car X: 20.00, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 4.92
Car X: 27.54, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 4.93
Car X: 27.54, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 4.95
Car X: 27.54, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 4.97
Car X: 27.54, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 4.98
Car X: 27.54, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.00
Car X: 27.54, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.02
Car X: 27.54, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.03
Car X: 27.54, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.05
Car X: 27.54, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.07
Car X: 27.54, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.08
Car X: 27.54, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.10
Car X: 27.54, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.12
Car X: 27.54, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.13
Car X: 27.54, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.15
Car X: 27.54, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.17
Car X: 27.54, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.18
Car X: 27.54, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.20
